"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","ln_Cond","WOmni","WOmni2","Omni","Omni2","WOmni_n","WOmni2_n","Omni_n","Omni2_n"
"",42,-0.313206148335482,0.0432159789016085,0.0432159789016085,-0.376287735054844,0.40083270187226,0.75739188740822,1.62134021336469,2.21171070589871,1.52074170906104,1.84203379714271,-0.911041121429795,0.543268024834147,-1.63232232703424,-0.0513829446147102,0.412719253568866,-0.630099315638842,-0.491077696276115,-0.366517046478441,-0.433317288950571,0.081447963800905,0.00663377080731353,0.25,0.0625
"",17,-1.94801768470871,-0.557856169741259,-0.557856169741259,0.404149829781616,-2.52489368441743,-2.38691951049121,-0.918930300991592,-1.19644332794318,0.951746543612695,-1.68053051391439,-0.275612137702987,-0.712284743671436,-2.03362872336845,0.164704102496888,-1.64829222693616,-0.629046698805341,-0.490835172647826,-1.26853577412531,0.305747998522414,0.0816326530612245,0.00666389004581424,0.125,0.015625
"NLA06608-3968",42,1.38364556125767,-0.137677379825251,-0.137677379825251,-1.878521825119,-5.13695078188554,-5.19973290681199,2.89209856640508,3.45804630389935,1.61592825403074,3.44197861139354,0.927431220507361,1.81089341611382,-1.9754269366382,-0.293703313668413,3.85872245955999,4.59408781495996,7.47656402544034,2.64021204567778,2.99248243045066,0.998069498069498,0.9961427229767,0.666666666666667,0.444444444444444
"",43,-1.55976996162539,-1.82249171269354,-1.82249171269354,0.397892737104726,-0.365296567676581,-0.238543557371035,-1.34173903749915,-0.439374131759681,1.16418911099101,-1.15215049650758,0.600976875355888,0.458759665415502,-0.578380863524774,0.106381278624033,0.304850775091073,0.515815408390403,0.0981475763437453,0.234828771952804,-0.473000505395804,0.282507015902713,0.0798102140342556,0.333333333333333,0.111111111111111
"",43,0.447005285022752,-3.43499059309067,-3.43499059309067,0.434291941783271,-1.23193251692086,-0.764974763562364,0.340791206116767,0.348122856348779,1.04560867440984,0.563279367517004,0.248585887118908,1.42456948734287,0.0170405863376071,0.106381278624033,0.868316149639627,-0.767877574894901,-0.518080359353701,0.0497992893585753,-0.499391399998036,0.0572737686139748,0.00328028457124712,0.307692307692308,0.0946745562130178
"NLA06608-2790",42,0.348021950354731,-0.336688912065845,-0.336688912065845,1.53821403637109,-0.517515763925279,-0.834137984357685,-0.0718185026575751,0.243045135260787,1.45460458330976,0.147250285847418,0.267809100160825,0.50705015651187,-0.27046122697885,-0.0836205400154788,1.76639788342822,0.580657520713604,0.150950234226636,-0.472636896789837,-0.388692751083481,0.293884034948372,0.0863678259975358,0.235294117647059,0.055363321799308
"",17,-1.15330184482028,-0.806737545529679,-0.806737545529679,-0.331607500659827,-1.67681607454885,-1.14564210259851,-1.96917864733144,-1.45448584812251,0.842327238230769,-2.49688068292282,-1.44210868628071,-1.31591588237604,-3.08159682168221,0.330026667112175,-2.55117432757948,0.239806063401664,-0.1032934745882,-0.85852726155855,-0.131279432399128,0.23407917383821,0.0547930596247789,0.181818181818182,0.0330578512396694
"",15,0.271698796572879,1.09325471582954,1.09325471582954,-1.39161847982206,0.0452237915867155,-0.519379815119705,0.333050457406334,-1.31523587533976,1.47752610090527,0.905312303947718,-0.763055625150848,1.15897178631285,-2.24603347651479,-1.23295130523153,1.16782447905375,-0.00599370371187875,-0.250892493046557,-1.48330213785075,0.601906754267231,0.190951821386604,0.0364625980908615,0.0952380952380952,0.0090702947845805
"",43,-0.805896111190278,-1.09128724603426,-1.09128724603426,0.948586156856701,-1.03457476678371,-0.866322951621229,0.699182334631734,-0.0371121616942904,1.41841882218909,1.26892377015892,-2.497504834144,0.784720480315989,-0.900882068524222,0.108055277430852,2.6776602938231,-0.943366002216317,-0.538846225947453,-1.13967595589004,0.150241821412019,0.0264830508474576,0.000701351982189026,0.142857142857143,0.0204081632653061
"NLA06608-1113",45,0.611786676178988,1.62668579212254,1.62668579212254,-1.28353155169725,2.30167197876928,1.98700767547199,-0.00829284710553142,-0.0283520946441083,-1.04054103079612,-1.26827841664703,0.554010855951535,-0.543268024834145,0.462405999328858,-0.327271274011785,-0.952164847104222,-0.321300519758486,-0.396373190294312,1.06934949957167,0.0723924844800228,0.135628952916374,0.018395212869192,0.448979591836735,0.201582673885881
"NLA06608-0665",65,-0.0652605382296465,0.636756089046596,0.636756089046596,-1.28723487257444,0.995088730813877,-0.108957659687763,-1.66579177397869,-1.19644332794318,-1.18514310277963,-0.864180344905965,-1.39892453336472,-3.03022831629713,0.28906843255262,-0.244302126022631,-2.12590573821266,-0.7531717368119,-0.51564686073485,-0.967862864909686,-0.031212492342599,0.0598540145985401,0.00358250306356226,0.166666666666667,0.0277777777777778
"NLA06608-1245",63,-1.14734325591888,-1.82249171269354,-1.82249171269354,-1.4378772412799,-0.0847098275565502,0.267993905905469,-0.00165152731663509,-0.235734475212859,-1.20979714981097,0.587511020841844,-2.36542852435664,-4.64795976802547,1.19328716169592,0.00779302864086845,-0.857299286598846,-0.478152653267734,-0.450385581041407,-0.00570955541969366,-0.50061780843724,0.108108108108108,0.0116873630387144,0.3,0.09
"NLA06608-0191",66,-1.80031158554174,-0.0451743855758534,-0.0451743855758534,-1.38220921785701,-0.678965856498166,-0.334364859425753,-2.64339932249399,-0.945125313660686,-1.15940017578285,-2.46274077542655,0.192804560110211,-1.09860867244238,-1.29993388759582,-0.655386528469552,-1.7940407433324,0.986099493901453,0.528377648125193,-0.366517046478441,-0.433317288950571,0.365021770682148,0.133240893071931,0.25,0.0625
"",65,-0.326530085921734,0.43436570164142,0.43436570164142,0.035861071492541,0.509546201385066,-0.0628452100948212,0.0100425297256263,-0.49942369636286,-1.12568339687649,0.202789206278445,-2.44326948579232,-1.12275391799057,0.830385566556771,-0.240575957106286,-0.968176171259244,-0.923808651542221,-0.537287922978257,-0.43867854469019,-0.404200572790207,0.0299145299145299,0.000894879100007305,0.24,0.0576
"",66,-1.01852332301195,-1.09128724603426,-1.09128724603426,0.273596354640924,-0.0847098275565502,0.148403614102218,-1.85020328879595,-0.49942369636286,-1.04860197832099,-1.98520653909924,0.509383933120991,-1.05031818134601,-1.24317778320524,-0.940196058525248,-1.49347101137497,-0.647168573473152,-0.494933786842278,-0.727324537537187,-0.235545000605317,0.0784530386740332,0.00615487927718934,0.2,0.04
"",66,-1.52728807938073,0.287005275630978,0.287005275630978,-0.654398404081783,0.811353061135555,0.921441086329251,-1.65744257468494,-1.12593815620657,-1.16605591208373,-1.54953515164955,-0.387539079604594,-1.15897178631284,-0.568914767556323,-0.940196058525248,-1.64509819188474,-1.02674586906757,-0.543362237542944,-1.13967595589004,0.150241821412019,0.0118534482758621,0.000140504236028537,0.142857142857143,0.0204081632653061
"",45,0.1205904743801,0.12784389043837,0.12784389043837,0.387012950434444,0.169111753370413,0.350466063604174,0.285786194693769,0.712372283539085,-1.02180602565948,-0.39243356170114,-0.00371696477683287,-1.08653604966829,0.647578004959345,-0.240575957106286,-1.13840575066104,-0.435579427480061,-0.436931415805165,-0.202513641451738,-0.480082620393923,0.115577889447236,0.0133582485290775,0.272727272727273,0.0743801652892562
"",65,0.00305108324700636,0.571554976135558,0.571554976135558,0.991553713783308,-0.221309560125824,-0.299609466535437,0.182398686268141,0.15071629446132,-1.15067904658028,1.32016823251248,0.408109299600736,-2.63183176475208,0.940318594796323,-0.240575957106286,-0.952164847104222,1.68422851355796,1.36924885893118,-0.651365065735346,-0.288023801103923,0.487513572204126,0.237669483083228,0.210526315789474,0.0443213296398892
"",45,1.26237197828611,1.7403427708355,1.7403427708355,1.58286883780331,1.69379386936883,1.64752269909523,-0.527483307753121,-0.0111110546383515,-0.966871833836638,0.0316925362944616,0.332050267442647,-0.790756791703034,0.638156771186083,-0.283491707135698,-0.741747123851092,-0.413402304634109,-0.429566951528968,0.604887737141263,-0.317282409399556,0.119469026548673,0.0142728483044874,0.384615384615385,0.14792899408284
"",45,0.719714282734224,-0.137677379825251,-0.137677379825251,-0.545776728525809,-1.93063765547582,-2.29364136385184,0.873124247880154,0.864750688941731,-1.1726166420005,0.732245018108603,-0.838850653682119,1.42456948734287,0.282853532346381,-0.0520890502493795,-0.217249723147152,1.3138912431786,0.893099180853215,0.715905426697801,-0.243803540834818,0.422535211267606,0.17853600476096,0.4,0.16
"",65,-0.219249852572693,0.699886971905042,0.699886971905042,-0.313956422856307,-0.678965856498166,-0.744918538428367,-0.760116793061942,-0.753579886261999,-1.15260123751047,-0.608322654581671,-1.0065076726762,-1.41249686456878,0.650290996224348,-0.244302126022631,-1.3023564822046,-0.791838109145677,-0.521815651755514,-1.26853577412531,0.305747998522414,0.0530697190426639,0.00281639507926728,0.125,0.015625
"",45,0.162614896493975,0.504143239555036,0.504143239555036,1.05805549666848,0.287491727827318,0.541783765556622,0.142767011441208,-0.0549216326669768,-1.05190291310572,0.270787560422434,0.406251163930028,-0.724357366445528,1.03154544269159,-0.240575957106286,-0.679136699577845,-0.816928435980377,-0.525421997174091,-0.288080635378713,-0.4590465693657,0.048667439165701,0.00236851963494721,0.260869565217391,0.0680529300567108
"NLA06608-1070",46,1.94352057874901,0.0432159789016085,0.0432159789016085,0.757152901354674,1.1669619714211,1.55808109799177,0.953577044014004,1.86231013106793,1.05710179304396,0.895148842005671,0.952540389216118,0.682103186736207,-0.00161670000055345,-0.583238467586041,1.02412914876714,-0.760032141923781,-0.516795451578235,0.535501681168427,-0.356934021057394,0.0586503067484663,0.00343985848168919,0.375,0.140625
"NLA06608-0510",46,0.0087831121311066,0.504143239555036,0.504143239555036,1.79065639033513,-1.03457476678371,-1.51290129239219,1.37723458703794,1.34743878382361,1.4938442037324,1.25037623186819,1.44113086823254,0.760575234767805,0.217478871331396,-1.05504101056185,1.35722620030395,-1.06337040111259,-0.544256404780761,-0.108797410007907,-0.494702534385803,0.00542740841248304,2.94567620758917e-05,0.285714285714286,0.0816326530612245
"NLA06608-1155",42,-0.237438681572,0.571554976135558,0.571554976135558,-0.0937970969384734,-0.0847098275565502,-0.281678503225655,1.11258944108792,0.488524639290114,1.25549073344068,1.72262586306341,1.24931634689927,1.47285997843924,0.439832043813957,-0.867201659383639,1.47785643234577,2.57863936089388,2.79962012610985,2.15913539093279,1.83548622067306,0.644444444444444,0.415308641975309,0.6,0.36
"NLA06608-0762",42,1.50717999027449,-2.99127950739348,-2.99127950739348,0.846764191132919,1.08241166614286,1.2522525060597,1.2502766180029,1.40885440378286,1.36526104060923,0.683236489701691,1.60484371272239,0.808865725864173,-0.830839676284361,-0.969266775130159,0.977624564360344,-0.691287024195879,-0.504231349114231,1.08835186908102,0.0929388286699837,0.0707121364092277,0.00500020623555722,0.451612903225806,0.203954214360042
"NLA06608-1278",46,0.0802514725975308,-1.61298698572824,-1.61298698572824,-0.513207451005852,-0.221309560125824,0.317121315693439,0.929172456262022,1.55461532206682,1.44996433668545,1.10272635301742,0.576149531334479,0.857156216960543,0.0259007004481345,-1.05504101056185,1.59315166144754,-0.718201207309847,-0.509429362832174,0.108229652283068,-0.494764280894543,0.065989847715736,0.00435466000154603,0.315789473684211,0.0997229916897507
"NLA06608-0334",46,0.35042361450592,1.04160360959939,1.04160360959939,-0.338666193699716,-0.365296567676581,-0.00896815618653289,0.868400447076235,0.497680649817574,1.50986390042085,1.35423069249505,0.559378997585834,0.736429989219622,0.506559924451172,-0.917982775796538,1.42192371643279,-0.913117924174133,-0.536355940423026,0.635725984240301,-0.298110660713327,0.0317902955939766,0.00101062289395241,0.388888888888889,0.151234567901235
"NLA06608-0083",42,0.0838344082742671,-0.678405549760196,-0.678405549760196,0.0080121370108555,0.40083270187226,0.36214634590992,1.49944038103836,0.583964034044236,1.02791487751636,1.90100756546122,1.04812054461664,1.14689916353875,0.47116700605307,-0.100194697385141,1.95305090706732,2.79228577100443,3.1999732577504,2.64021204567778,2.99248243045066,0.681930257132793,0.465028875593197,0.666666666666667,0.444444444444444
"NLA06608-0019",42,1.91648199429871,-0.137677379825251,-0.137677379825251,0.652655353088458,-0.0847098275565502,0.192163110186992,2.24101302093289,2.04800887073211,1.11181886918738,1.51576789534923,1.28396466482951,1.44871473289106,-0.0543002777802091,-0.457026978923301,1.4391765055159,-0.641666915281722,-0.493706691184352,1.43752040881529,0.534897802201948,0.0794183445190157,0.00630727344614107,0.5,0.25
"NLA06608-0707",42,0.528155082076679,-1.82249171269354,-1.82249171269354,-0.150908594865432,0.995088730813877,1.0171926066549,1.40464799922722,1.05018062836788,1.21862789294776,1.76657488351305,1.16706996728309,0.833010971412359,0.685729190722161,-0.457026978923301,2.08135415404799,-0.102964013199952,-0.300882310007411,0.956443754070298,-0.0422238793152677,0.173937677053824,0.0302543154988805,0.433333333333333,0.187777777777778
"NLA06608-1210",42,-0.711291093444904,-1.42346690724109,-1.42346690724109,0.384153013780933,1.1669619714211,0.348389873860745,1.0515337713871,1.16582801082415,1.41599324564849,1.66236751811062,0.445979716603046,0.941664576379188,-0.78246219531114,-0.969266775130159,2.17615936289422,-0.961254126061617,-0.540105485622486,0.986511044991861,-0.0129491788484932,0.0233444497379705,0.000544963333568629,0.4375,0.19140625
"NLA06608-1091",42,0.999724103073152,-0.137677379825251,-0.137677379825251,-0.386289257530999,-0.678965856498166,-0.661190068048802,1.02376484515783,0.904285276519094,1.16731781599344,1.43192632261239,1.09973517610049,0.748502611993713,-1.31767752678474,-0.457026978923301,1.85873807500507,-1.04962723964415,-0.543998824216107,0.535501681168427,-0.356934021057394,0.00783874580067189,6.14459357275512e-05,0.375,0.140625
"NLA06608-1024",46,0.852178744333755,0.988574979389038,0.988574979389038,-1.70043871456214,-0.365296567676581,-0.0101633297826804,0.911229834684097,0.0140815955253846,1.62532762404286,1.40764207380511,0.286766703546639,1.00202769024965,-0.288584045230382,-1.05504101056185,0.696015536516983,1.02367868721781,0.567487163255463,-0.166068440334692,-0.486814092228176,0.371615312791783,0.138097940701335,0.277777777777778,0.0771604938271605
"NLA06608-0579",42,0.21096140682703,1.28740449556041,1.28740449556041,-0.00121132756452283,-0.517515763925279,-0.385095776876135,0.837724748613583,0.936701531552682,1.20621127530523,0.768519993110894,1.66681577031599,0.350106060448673,0.855890147959608,-0.457026978923301,0.901993583208268,2.66592508659483,2.96045124731789,2.92319831317484,3.78141869407783,0.65975935828877,0.43528241084961,0.705882352941177,0.498269896193772
"",42,1.3799421345872,0.209016621634181,0.209016621634181,1.67892750824833,-0.517515763925279,-0.233747595781567,0.893809005544466,0.255416342128292,1.20508669941688,1.25253129988113,-0.191750115365496,0.609667450091654,-1.08278768280217,-0.473356390279557,1.83676691225715,-0.894031813180985,-0.534551196042409,1.64976010943809,0.863248678696807,0.0351390922401171,0.00123475580345946,0.529411764705882,0.280276816608997
"",42,-1.83793393333558,-1.42346690724109,-1.42346690724109,0.70147937178994,-2.21122439559585,-1.6071405359027,1.36498951440961,1.26701265900712,1.11205437902867,1.57126076246958,1.69582850940124,0.591558515930515,-0.377602248300545,-0.457026978923301,2.14967322834332,-0.979293149515787,-0.541214715217793,-0.566965652622189,-0.339551421210441,0.0201793721973094,0.000407207062277544,0.222222222222222,0.0493827160493827
"",46,-0.340478519657509,-1.42346690724109,-1.42346690724109,1.03573077941561,-0.517515763925279,-0.668999782004624,1.28917446715222,2.31661035901321,1.39002267896952,1.93767499971411,0.113999544900753,1.49700522398742,0.0981698154901708,-0.969266775130159,2.30563980929104,-0.366016807229299,-0.413014322657609,-0.897116298035421,-0.0973297476613263,0.127783155856728,0.0163285349207048,0.176470588235294,0.0311418685121107
"",42,0.544361602074359,-1.09128724603426,-1.09128724603426,1.94823333363057,-1.23193251692086,-1.43838905866574,1.48805406971385,2.22585999494117,1.59553608902382,1.58053224067576,1.16092953927216,1.00202769024965,-0.750844484642989,-0.550616206752868,1.58928111167797,0.0641544701241362,-0.211823949318068,0.604887737141263,-0.317282409399556,0.203259827420901,0.0413145574431746,0.384615384615385,0.14792899408284
